05/12/2025-16:11:53.160425  [**] [1:1000005:1] ICMP echo-request detected [**] [Classification: (null)] [Priority: 3] {ICMP} 192.168.100.26:8 -> 192.168.100.25:0
05/12/2025-18:25:21.249039  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249039  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249039  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249039  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249039  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249060  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249060  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249060  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249060  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249060  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249060  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249060  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249060  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249112  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249112  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249112  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249112  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249112  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249112  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249112  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249112  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249133  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249133  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249133  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249133  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249133  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249134  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249134  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249134  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249220  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249220  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249971  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249971  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249971  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249971  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249971  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249971  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249971  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.249971  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250021  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250021  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250021  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250021  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250021  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250021  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250021  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250021  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250122  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250122  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250122  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250122  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250122  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250122  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250122  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250122  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250145  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250145  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250145  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250145  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250145  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250145  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250145  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250145  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250206  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250207  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250207  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250207  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250207  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250207  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250207  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250207  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250277  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250277  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250277  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250277  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250277  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250682  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.250682  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251802  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251802  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251802  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251802  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251802  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251802  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251802  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251802  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251849  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.251849  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
